Comuna,Total viviendas particulares,Total viviendas colectivas,Total poblacion,Poblacion viviendas particulares,Poblacion viviendas colectivas,Poblacion en situacion de calle
1,136185,423,223282,220575,2465,242
2,109754,145,158368,157055,1276,37
3,111907,192,195462,192643,2647,172
4,101524,65,230945,229023,1852,70
5,107271,109,193859,191714,2135,10
6,108006,65,203784,202488,1254,42
7,101999,107,216832,214282,2515,35
8,71280,15,204842,204653,186,3
9,76171,60,169538,168303,1210,25
10,84382,55,171797,170497,1282,18
11,103933,66,203491,200521,2959,11
12,121272,80,236294,234752,1524,18
13,146543,79,265199,262972,2141,86
14,153721,411,249016,247447,1486,83
15,104816,74,197903,196017,1835,51
